state,claim_month,total_paid,total_claims,total_beneficiaries,num_providers
MT,2022-04,76123713.16999997,987727,431921,1557
OK,2020-06,76116219.03000002,1001407,711930,2329
RI,2019-09,76109824.57,902738,473872,1715
NH,2024-06,76106965.17,419106,195252,722
GA,2021-11,76101580.26,1567552,1064956,1201
RI,2019-11,76071457.5,857643,444440,1692
OK,2018-11,76055397.26,1107481,821514,2507
MT,2022-06,76011143.16999999,979151,430661,1496
AK,2021-03,75957805.9,549322,284485,943
GA,2022-04,75920614.67000002,1561312,1051082,1216
AK,2018-03,75870702.61,618477,295396,894
GA,2022-07,75847782.02,1506841,1018552,1136
OK,2018-04,75847353.41,1088775,779385,2539
RI,2019-06,75835018.09999998,835966,445248,1540
AK,2019-08,75755478.0,571679,279372,868
PA,2020-06,75641970.61,1117096,707706,1808
NH,2021-04,75636516.68,827921,366054,840
GA,2023-06,75634893.27,1533365,1043452,1145
NH,2022-07,75613403.53,627800,294746,743
UT,2021-08,75605469.33999999,1198233,707952,1492
MT,2022-01,75512097.97999999,997483,441443,1513
RI,2021-08,75462515.91000001,783654,433364,2206
RI,2018-05,75430056.43,965286,493564,2161
OK,2018-07,75361778.25,1060993,764163,2494
AR,2020-03,75319406.55,1530193,871408,2750
AK,2018-08,75319071.77,622506,291973,901
AK,2023-12,75241597.93,480721,246198,854
SC,2020-05,75108407.32000001,1541255,1075005,2664
DC,2021-11,75101295.40999998,825474,387986,562
UT,2022-06,75015567.02000001,1172742,694089,1454
AR,2021-02,74987151.22000001,1498827,841624,2808
RI,2021-04,74979998.4,904592,484257,2287
AK,2021-08,74883377.78,527620,288061,909
OR,2019-02,74819095.49,1880594,1083071,2308
NH,2020-10,74782588.44,843184,357661,803
UT,2021-04,74726940.31000002,1124947,666461,1554
DC,2024-11,74714435.87,542175,213522,419
GA,2023-11,74622968.73,1465148,986857,1075
RI,2019-12,74610455.52,809978,421550,1619
OK,2020-03,74487469.49000001,963589,682000,2345
UT,2022-09,74442465.63999997,1209068,700218,1429
RI,2020-02,74326847.22999997,843983,438926,2088
AK,2018-10,74213566.34,620245,295213,887
UT,2021-12,74203448.49000001,1216952,706562,1435
MT,2021-10,74173154.87,991485,445107,1513
AK,2019-07,74157803.39000002,563409,268700,854
RI,2018-07,74145171.16,843723,418340,1959
GA,2024-02,74093459.54,1445959,994861,1062
MT,2021-12,74088191.88000001,974982,415058,1457
GA,2021-03,74029854.5,1622881,1058487,1297
AK,2022-06,73964325.19999997,511526,270268,925
UT,2021-09,73850540.38,1230999,716334,1452
NH,2023-09,73802242.94000001,574961,232268,777
AK,2018-01,73754476.49000001,613535,293897,892
UT,2021-10,73719317.89999999,1249130,730037,1442
OR,2021-02,73698761.60000001,1668517,1086969,2396
AK,2023-02,73543151.06,510301,263149,918
NV,2020-04,73520687.50999999,1442874,753223,1922
MT,2021-11,73505798.79,983077,437787,1495
GA,2021-07,73394603.61999997,1502594,1018281,1187
UT,2021-06,73358750.22,1107983,653553,1488
AK,2021-09,73243175.14,509029,280616,904
PA,2020-03,73058245.85,1045130,649781,1789
AK,2018-04,72962100.53,609729,282253,888
AK,2020-02,72946643.1,539663,268204,882
AR,2018-07,72935884.16999999,1906520,1058821,2840
AR,2018-11,72860074.67999999,1759021,1063483,2986
GA,2022-02,72829639.56,1493756,1013166,1225
AK,2022-07,72784765.13999999,495105,255404,889
MT,2021-08,72748081.8,960767,435359,1462
AK,2019-06,72705641.09,541780,262262,849
NH,2023-07,72691943.19,549754,216634,721
AK,2021-04,72684289.82999998,522557,279244,934
OK,2018-09,72646435.1,1025793,761661,2478
OR,2018-09,72529508.96,1802629,1064520,2380
UT,2021-11,72511492.95,1248593,726036,1465
OR,2018-06,72482448.94,1719836,1052881,2352
KS,2020-04,72408818.13,818785,355140,1364
AK,2022-12,72381576.86,472424,247029,853
AK,2021-10,72320500.31,515832,285327,920
GA,2023-07,72279474.52999999,1467942,995387,1104
DE,2023-03,72229620.53,839922,421358,904
UT,2021-05,72084966.62,1058867,623943,1493
NH,2022-06,71909488.78999999,742331,372610,838
NH,2019-10,71830629.25,1096920,384934,821
GA,2019-10,71818622.15999998,1722221,1165069,1293
AR,2018-09,71556673.57999998,1805821,1090393,2984
GA,2019-01,71549779.72999999,1643993,1096910,1261
OR,2018-12,71441805.78999999,1810893,1046146,2342
MT,2021-09,71434525.94,976245,447723,1477
RI,2021-01,71427278.22999997,820851,427989,2162
WI,2020-05,71425222.47,1930879,1058065,2663
AK,2020-10,71418719.11999999,516898,260160,886
GA,2020-01,71172178.24000001,1675439,1119879,1354
PA,2019-12,71130209.08,1205357,731543,2504
AK,2018-05,71100365.55999999,619175,277760,872
NH,2020-09,71090011.77999999,787561,331836,769
PR,2024-05,71089659.28,2535117,1886610,4563
MT,2024-11,71087340.53999999,724587,247033,1076
UT,2022-02,71075987.13,1186746,682596,1437
OK,2018-06,70997574.91,1018481,728574,2453
NH,2021-05,70984731.66,809276,355661,820
NH,2020-12,70966789.72,755385,314121,792
RI,2020-12,70919119.2,800337,388935,2046
UT,2021-07,70914886.36999999,1081809,634765,1389
GA,2023-12,70900910.13000001,1345156,896277,1003
DE,2023-05,70833851.6,833187,413994,911
OR,2018-02,70817829.11999997,1669008,1078189,2366
GA,2019-03,70780436.74,1623878,1092477,1272
OK,2019-06,70765442.83,977926,709184,2425
AK,2019-02,70748273.21000001,558314,277840,884
NH,2020-08,70744211.59,692932,301803,697
RI,2018-06,70672679.64999999,881850,452917,2009
GA,2021-04,70672555.66,1486318,988141,1263
RI,2018-04,70506894.35999998,920717,467078,2108
OK,2018-12,70445540.09,986238,724505,2390
MT,2022-02,70303471.54,921769,403864,1519
UT,2022-07,70293533.32,1099167,654007,1351
GA,2019-05,70270633.92999998,1601446,1062470,1283
GA,2024-03,70214257.77000001,1356571,958567,1070
NH,2021-02,70201019.66,769700,301000,773
UT,2024-03,70164067.33,1040541,496329,1473
GA,2021-06,70125665.49000001,1452007,975511,1250
GA,2019-04,70107263.32000001,1650537,1111617,1284
WV,2019-08,70081210.93,863669,572599,1615
AK,2021-06,70023697.71,516500,266712,934
FL,2018-04,69969487.52000001,3122713,1643965,5390
GA,2019-08,69841026.92999999,1649665,1125240,1263
UT,2024-01,69733484.1,999637,496421,1476
RI,2020-10,69732358.16000001,809397,402014,2030
OK,2021-02,69698896.57000001,866277,618412,2231
AK,2021-05,69594547.31000002,501479,262025,906
AK,2019-12,69523644.94,522817,253563,824
PR,2024-08,69359934.25999999,2383200,1736840,4395
PA,2019-11,69179077.16,1218668,714125,2373
DE,2023-06,69161846.44999999,782958,390518,881
GA,2021-05,69153856.53,1389295,926987,1241
RI,2020-03,69150722.37,728380,357980,1965
UT,2024-05,69057229.63000001,1069488,506839,1490
AK,2019-11,69032974.63,518752,247258,835
UT,2022-10,69009783.59999998,1119579,666213,1392
RI,2020-11,68947008.94999999,789353,403112,2093
GA,2018-10,68869837.66999999,1638534,1098376,1263
AK,2021-07,68867906.58,504567,263350,906
AK,2021-01,68763250.18,482644,243875,876
DE,2022-10,68749380.05,789595,417854,898
NH,2020-11,68730329.99000001,742523,321700,775
AK,2018-07,68655639.63,555419,254249,832
AK,2021-11,68543275.27000001,489375,265578,888
UT,2024-04,68330765.69,1065703,515131,1501
RI,2020-07,68319046.29,690135,360718,1939
GA,2021-01,68310401.52999999,1434226,941863,1227
DC,2021-10,68298694.21,761360,402127,560
UT,2020-01,68229914.81,1061980,606526,1857
UT,2020-10,68146694.62,1028414,589327,1825
PA,2019-09,68051903.53999999,1145334,656294,2089
RI,2018-03,68032638.12,861510,445864,2018
NH,2020-07,67954485.64,700161,306343,706
RI,2018-01,67915844.11,854806,454471,1666
NH,2021-06,67884275.86000001,771546,361401,828
GA,2020-10,67843171.21000001,1486785,1005851,1266
UT,2023-10,67818275.4,963948,507178,1506
NH,2019-01,67745793.91999999,954448,367056,816
UT,2022-11,67737525.28999999,1085420,635208,1344
AR,2018-06,67692579.38999999,1769807,984165,2787
PA,2020-05,67658532.47,941015,548646,1422
AK,2020-09,67630205.53,485282,247664,901
PR,2024-11,67554268.18,2404626,980035,3264
MT,2023-02,67504021.75,943907,406674,1517
UT,2024-02,67274878.10999998,998840,483836,1473
DE,2023-04,67220174.64,754154,370869,883
ME,2024-12,67218165.8,378649,235840,839
AK,2018-06,67181632.88,545147,251506,852
UT,2023-08,67142528.27,944592,513784,1542
DE,2022-12,67097475.07,728096,371349,861
WV,2019-04,67021638.21,736003,471527,1520
NH,2020-02,66925455.07000001,867998,334003,777
UT,2020-09,66878303.91,959995,550398,1787
NH,2019-08,66850218.94,747463,326105,743
NH,2024-11,66789884.73000001,372518,185750,662
DE,2023-01,66743585.99,807134,390197,871
GA,2019-02,66707582.13999998,1538937,1032812,1278
UT,2021-01,66669059.88,1010517,578253,1718
NH,2023-06,66633149.88000001,552948,243714,781
WV,2019-01,66626039.21000001,718187,461241,1496
SC,2020-04,66567812.61,1265115,827938,2357
GA,2018-01,66563654.28000001,1548412,1011395,1299
AK,2018-09,66513581.79000001,543319,257214,865
AK,2018-11,66360075.680000015,543347,253266,853
RI,2021-02,66315859.92,774226,411283,2112
NH,2019-03,66309174.080000006,903870,362367,831
GA,2019-09,66275436.98000002,1554914,1052346,1264
GA,2019-07,66103564.91,1588378,1072559,1220
NH,2019-09,66026165.710000016,942828,333877,774
WV,2019-05,65958843.65,744413,478071,1514
DE,2022-08,65928088.440000005,766892,405780,893
PR,2024-07,65909670.92000002,2236643,1616092,4210
MT,2021-06,65879737.09999999,929336,421840,1492
DC,2021-09,65853132.960000016,768159,417486,583
DE,2022-05,65835860.989999995,779493,404505,914
GA,2018-08,65703174.679999985,1568755,1051416,1242
GA,2018-03,65631890.73,1486532,994847,1329
GA,2019-11,65519230.589999996,1494094,1002975,1214
AK,2021-02,65517983.46,460403,240071,874
AK,2020-07,65456602.98,496982,237189,875
AK,2018-02,65441028.92000001,541346,260295,862
GA,2019-12,65431570.68999999,1487978,985477,1238
DE,2023-08,65300739.32999998,827110,392325,852
GA,2020-12,65266078.67999999,1380801,898750,1202
UT,2021-02,65257063.22,976850,563860,1659
AK,2022-02,65256468.690000005,461878,252164,881
NH,2019-05,65214602.49,914722,362405,831
NH,2019-04,65178446.61,889536,364353,838
NH,2020-03,65156060.51,776563,271699,732
DE,2022-11,65145656.059999995,732266,399030,874
NH,2019-07,65070734.25000001,750131,323803,751
UT,2019-10,65035606.500000015,1057804,599615,1810
OR,2020-05,65031310.219999984,1339168,767492,2000
GA,2020-09,65005258.35000001,1433114,970367,1229
PR,2023-10,64940620.639999986,2456183,1990806,4588
MT,2021-03,64938521.849999994,1020192,457726,1566
DE,2023-07,64922257.50000001,781752,357711,826
UT,2023-11,64904594.80999999,927061,481265,1475
DE,2023-09,64783926.62,794784,375497,837
DE,2020-01,64778165.309999995,887189,485316,891
GA,2021-02,64763526.72,1343929,901883,1217
WV,2019-03,64720113.95999999,744088,475831,1538
PA,2020-04,64479954.89000002,809576,461976,1331
GA,2018-05,64477059.379999995,1496761,981553,1273
AK,2020-08,64445866.51999998,469063,235847,871
DE,2022-04,64401588.160000004,768032,384317,914
NH,2019-11,64389854.74,841080,286558,742
UT,2024-08,64388441.13,1012513,468953,1446
MT,2021-05,64360556.03,941448,411742,1509
DE,2022-07,64335963.13,726188,357348,865
DE,2022-09,64254381.620000005,738690,393132,877
RI,2020-06,64159274.08999998,665388,342393,1941
DE,2023-10,64159196.09,794727,402460,813
AR,2018-12,64152860.27,1526826,949084,2831
GA,2020-02,64089673.81,1473835,988990,1295
DC,2020-01,64087089.51,843976,432366,564
UT,2020-12,63974391.08,938391,531371,1714
AK,2021-12,63960375.230000004,463073,249066,867
DE,2022-03,63956007.49,850138,425853,937
DE,2022-06,63820844.010000005,758844,395883,912
WV,2019-07,63804765.769999996,788268,516934,1514
DE,2021-10,63798532.97999999,828034,414941,921
PA,2019-08,63764161.71999999,954091,597707,1941
OK,2020-05,63715572.72,828169,566448,2186
UT,2020-08,63664734.05,901214,532686,1664
GA,2018-11,63472061.26999999,1462962,973203,1223
MT,2020-10,63467206.989999995,902323,394865,1424
PR,2024-06,63449544.67999999,2200898,1628589,4342
PR,2024-02,63375530.39,2538213,1923803,4457
GA,2020-11,63372138.12,1343809,890802,1209
GA,2024-04,63239670.09,1281088,933394,1028
PR,2024-09,63151390.95999999,2282847,1710441,4270
PA,2019-04,63114101.70000002,1097494,597799,1805
PA,2019-05,63021273.19,1126488,607585,1668
NH,2018-10,63021255.1,884467,339740,805
AR,2020-05,63017121.52000001,1366258,725090,2362
GA,2018-04,63015925.809999995,1426165,954635,1275
DE,2023-02,62946533.69,740810,376231,857
PA,2019-01,62895863.930000015,1119553,586572,2001
DC,2018-05,62853065.870000005,832705,387588,525
GA,2018-02,62748580.279999994,1432668,977886,1285
WI,2020-04,62714815.01,1566872,789773,2349
GA,2018-12,62570804.8,1391975,910035,1190
AK,2018-12,62532445.879999995,508043,237947,812
MT,2020-09,62478721.89000001,895391,399256,1420
MT,2021-04,62458547.03999999,977499,440881,1546
UT,2024-06,62410814.05,932608,440891,1445
MT,2020-07,62385104.400000006,863171,379653,1356
PA,2019-07,62355417.70999999,961051,584637,1961
DC,2020-07,62349774.2,750371,368790,510
DC,2021-03,62328703.45,787550,437857,576
AK,2020-06,62302381.48000001,467849,230256,855
PA,2019-03,62282315.75999999,1094743,579078,1792
PR,2024-03,62231396.709999986,2322870,1744061,4409
UT,2023-03,62012296.32,1070090,567724,1588
UT,2023-12,61892658.690000005,853122,430699,1391
WV,2019-02,61889338.16999999,684201,445421,1482
PA,2018-10,61858585.55,1261577,681802,2663
GA,2019-06,61813438.84,1447037,957177,1180
AK,2020-03,61702364.34,450121,212995,820
MT,2020-01,61698890.28000001,991854,457221,1576
DC,2021-08,61689267.91000001,757059,408727,564
UT,2020-02,61664199.349999994,951929,539863,1715
NH,2019-02,61660957.8,816217,331739,796
UT,2024-07,61643978.970000006,954045,427699,1397
MT,2020-08,61591074.9,849473,375055,1384
MT,2020-12,61418796.06,878978,376116,1428
AK,2020-12,61370115.95,452569,217523,846
UT,2020-11,61368898.06000002,917297,525002,1712
UT,2020-07,61346511.25000001,869069,500703,1577
DE,2023-11,61340965.32,716721,360557,790
GA,2020-08,61235035.14,1361251,921895,1162
DE,2024-05,61228630.55,645286,317934,778
DC,2020-09,61221492.18999999,767717,388452,537
NH,2018-08,61157068.53,787404,294335,750
UT,2023-05,61119209.89000001,963503,488197,1516
DC,2020-08,61090355.739999995,726623,365294,505
GA,2018-07,61087848.42999999,1474383,963230,1206
GA,2024-05,61072441.09999999,1225423,894417,1029
MT,2019-10,61060715.97999998,1002051,473115,1587
MT,2021-01,61056052.260000005,909856,401996,1463
DC,2019-10,60937157.58,820163,416002,539
DC,2018-04,60899019.49999999,817542,382243,510
GA,2018-09,60846734.67,1390508,927986,1205
GA,2020-07,60810078.190000005,1388976,920088,1176
PR,2024-01,60791696.949999996,2422987,1817993,4228
RI,2020-05,60745832.48999999,596115,271107,1698
UT,2023-09,60741272.90999999,868673,460750,1476
DC,2018-01,60567495.339999996,808167,386439,498
DC,2021-07,60518106.599999994,735030,386426,543
DC,2018-03,60507621.11000001,769488,367478,509
DC,2021-06,60404542.849999994,732842,387332,557
RI,2018-02,60057910.49,766579,411445,1704
WV,2018-12,59907605.89,649601,429522,1467
UT,2019-09,59839672.63999999,937794,527879,1634
DC,2019-05,59832233.19999999,828696,402399,532
DC,2018-10,59721025.459999986,867212,425565,518
DC,2021-05,59624725.91000001,746653,401689,540
NH,2018-01,59518605.430000015,878224,318983,786
DC,2019-03,59439686.940000005,818974,402608,540
DC,2021-04,59429407.280000016,785904,424451,556
UT,2023-06,59422837.849999994,850083,451065,1461
DE,2024-03,59348711.26999999,666494,319299,778
UT,2018-03,59149362.190000005,970157,536019,1805
DE,2024-01,59088479.84000002,688347,342201,789
DE,2024-08,58995431.93,505030,257388,683
NH,2019-12,58970088.19000001,692428,256589,701
DC,2020-02,58897604.160000004,756128,389721,543
MT,2020-11,58873494.53,822612,350046,1373
NH,2018-12,58872559.33,721354,274626,737
DC,2019-04,58866804.49,812196,395725,526
NH,2018-11,58765414.66000001,751893,288709,746
DC,2019-07,58716843.22,796303,384709,520
AK,2024-11,58621946.160000004,353495,188912,736
DE,2019-12,58561446.739999995,807630,430425,859
NH,2018-09,58552637.150000006,782161,286988,751
UT,2019-01,58530934.98,919149,527106,1771
WV,2019-06,58515387.89999999,694498,452890,1447
OR,2020-04,58500257.74000001,1174046,607677,1723
DC,2020-03,58435808.15999999,715473,342566,520
UT,2024-10,58274011.010000005,762822,442901,1435
DC,2019-08,58229357.61,810675,392590,535
DE,2020-10,58181214.75999999,811012,441567,885
RI,2020-04,58142918.76,570544,242511,1629
UT,2018-08,58119741.42,1058690,546485,1672
PR,2023-11,58072226.769999996,2092550,1720788,4428
UT,2020-03,58063409.59999999,844107,464407,1541
DE,2020-02,58023894.260000005,825515,444123,868
DE,2021-11,57950983.47000002,844502,402216,918
GA,2018-06,57933473.07000001,1373621,887734,1181
RI,2020-08,57915083.39,597318,312407,1700
GA,2020-06,57850578.599999994,1294412,855226,1141
DE,2021-09,57834765.23999999,765398,393420,914
AK,2020-11,57828374.720000006,427854,208526,832
DC,2018-08,57804833.58000002,812320,399657,509
UT,2023-04,57799151.49000002,926207,480317,1467
UT,2023-07,57797990.55000001,779758,415453,1405
FL,2018-03,57787905.52,3289522,1792410,5332
UT,2019-08,57782648.84,919866,500189,1524
PR,2023-08,57746793.89000001,2242885,1950305,4433
UT,2018-05,57746400.94000001,967374,509836,1704
UT,2024-09,57741547.15999999,916904,437328,1405
DE,2024-04,57689798.79000001,649878,324328,799
GA,2020-03,57671935.30000001,1270394,807551,1221
UT,2020-06,57583238.4,846276,495004,1540
DC,2019-01,57510211.919999994,785413,378613,516
PA,2018-05,57481077.97,1224884,658707,2521
DE,2019-11,57471822.61999999,798027,446610,883
MT,2020-02,57436038.23,907714,411881,1529
DE,2021-08,57429471.09,730020,361639,904
MT,2019-12,57390578.290000014,872281,391130,1484
NH,2020-04,57365915.78999999,599405,180329,570
PA,2019-06,57313260.1,866447,536668,1723
DC,2018-02,57249667.88,734568,362673,494
PR,2023-03,57201296.669999994,2508283,1971422,4251
DC,2020-06,57178585.64,693128,328709,496
UT,2018-01,57151551.21999999,976983,556485,1837
DE,2021-12,57049860.36,788107,394253,900
MT,2020-06,57026810.51000001,838258,383030,1348
DE,2024-06,57021062.29000001,542962,273533,731
UT,2019-11,57005629.94999999,914221,519598,1627
UT,2019-12,56890915.34,901447,515596,1621
MT,2019-11,56825229.63,890782,404450,1496
UT,2019-04,56759596.25000001,916854,530035,1701
ID,2024-04,56594404.71999999,862396,419711,1512
NH,2020-06,56587399.08000001,634314,291864,704
NH,2019-06,56516582.00999999,743804,314221,793
GA,2024-08,56485884.41,1136803,855211,971
PA,2019-02,56409858.910000004,996039,538455,1720
DC,2020-12,56300950.65,700888,367844,533
ID,2024-05,56205844.19,831393,408762,1498
DC,2020-10,56166947.42000001,738811,386168,551
UT,2018-04,56130478.42999999,931898,493313,1653
DC,2019-12,56079863.64,722650,355547,525
GA,2024-10,56052880.11000001,1087489,814359,938
MT,2021-02,55913743.080000006,857712,382504,1470
NH,2018-05,55911013.48,866075,310433,804
HI,2024-09,55901281.53,567341,426790,963
DC,2021-01,55890392.86,722237,370474,544
MT,2020-03,55756478.38,807520,337637,1432
DE,2024-07,55724844.93,530834,280155,733
OK,2020-04,55714661.34000001,695158,425339,1841
NH,2020-05,55706341.86,614504,221650,639
DC,2019-09,55695524.5,766125,378500,533
DE,2023-12,55542892.42000001,660260,318581,758
DE,2024-10,55521346.97,493418,274820,673
PA,2018-11,55515291.10999999,1071281,592150,2270
PR,2023-05,55486331.96,2169435,1789945,4276
PA,2018-01,55389361.88999999,1180772,645823,2723
NH,2018-03,55312285.43999999,812024,297978,777
NH,2018-07,55249885.92,711179,267378,702
UT,2019-03,55174948.809999995,853786,506631,1746
DC,2018-06,55002866.72999999,755016,354121,498
DE,2022-02,54928556.33,732528,359971,902
DE,2021-07,54898094.73,633776,331835,802
DE,2022-01,54897500.839999996,737573,354966,888
DC,2019-06,54850255.69,753379,360582,525
DE,2024-02,54580572.22,642135,335407,782
DC,2018-07,54525319.59000001,732472,354031,491
