hcpcs_code,claim_month,total_paid,total_claims,total_beneficiaries
71046,2020-02,17896008.299999997,1226651,1122159
D1206,2021-10,17895886.740000002,992839,961380
D8670,2021-05,17891866.44,132699,124413
H2011,2018-11,17890676.2,79996,36530
0450,2024-02,17889186.32,210671,190468
D8670,2019-07,17887012.37,135579,124413
99233,2018-07,17885882.799999997,481101,182001
D8670,2022-07,17881680.61,126131,119738
A0130,2020-06,17877886.37,559454,76262
T2030,2022-05,17870689.45,20558,12622
H0040,2018-05,17870040.069999997,114473,16565
92004,2024-10,17868149.92,263249,255637
H0031,2024-06,17867979.21,126850,93140
T1025,2023-09,17865616.209999997,62821,4602
92004,2023-04,17864927.700000007,283395,268033
S5145,2024-05,17864074.540000003,86230,7177
G9012,2019-04,17862930.6,181628,52365
H2035,2023-12,17862308.13,113737,10924
81420,2022-12,17859501.1,61038,54911
D8670,2022-12,17858938.18,127520,120915
H0010,2021-06,17858536.68,46662,7020
D0150,2018-01,17857838.230000004,600209,554185
S9122,2022-10,17856655.630000003,136630,7164
H2020,2022-06,17854257.04,107452,30493
E1390,2019-07,17853539.090000004,389507,336031
99223,2021-07,17853410.129999995,205546,184029
T1018,2018-06,17853072.869999997,171126,41389
0450,2020-10,17845417.05,186872,163250
D2391,2021-09,17845226.5,288393,168638
D0150,2018-09,17830012.19,500942,465921
H0005,2020-01,17824140.830000002,390750,93763
99215,2018-04,17823218.94,253322,215001
H0039,2019-11,17821645.509999998,139648,19876
D7210,2022-08,17819150.05,156535,64058
H0011,2024-11,17817409.480000004,47801,7573
H2035,2022-03,17815988.529999997,131371,10941
96374,2023-10,17815086.990000002,508444,426881
99233,2018-05,17813479.71,484855,181859
E1390,2019-04,17813341.93,393312,337502
74177,2020-04,17804017.37000001,139488,127767
43239,2024-06,17797481.07,63574,60126
H0039,2020-11,17797464.060000002,168313,25157
90847,2024-01,17796879.06,123840,68082
S5145,2022-03,17795464.080000002,112140,7768
H2036,2018-09,17791925.559999995,91284,8028
S5135,2020-11,17790599.009999994,282107,17503
71045,2022-01,17790453.209999997,1907426,1511280
S5145,2024-04,17786899.01,84159,7164
99394,2024-09,17781531.400000006,272976,253556
99211,2020-08,17781049.12,507273,390752
99211,2023-06,17780752.150000006,417593,278953
H2020,2022-05,17779688.42,99621,30436
T1002,2022-03,17775611.7,171623,75317
85025,2018-04,17774527.84000001,2880200,2371683
S5105,2019-10,17774261.709999997,215641,22193
90853,2022-08,17772614.15,453344,122103
A0428,2018-11,17771826.490000002,268393,122314
90792,2024-07,17770484.51,102769,94482
D8670,2019-08,17769683.520000003,133805,122758
92014,2018-07,17768193.230000004,370993,349979
88305,2020-01,17766115.66,422241,354633
G0480,2022-03,17763505.82,364199,252823
85025,2018-10,17761953.50000001,2864891,2354002
H0035,2021-10,17760855.88,145015,12735
97535,2020-05,17759563.719999995,247492,34152
S9083,2021-04,17757055.81,162018,144786
99211,2020-02,17756095.750000004,390173,272313
87491,2022-05,17755955.979999997,853639,791950
D0274,2022-08,17750880.79000001,779204,754533
87635,2023-11,17749809.130000006,513314,445349
H0035,2021-12,17748529.580000002,146298,12751
90847,2024-04,17745548.540000003,120547,68245
87491,2024-05,17745298.089999996,887140,827343
90792,2023-09,17743862.259999998,119838,106424
90853,2022-05,17737865.46,446876,134267
E1390,2019-03,17734635.130000003,395284,336855
87591,2021-08,17731570.49,909447,819348
D0999,2023-08,17730398.700000003,99661,82857
T1502,2018-05,17729180.35,486588,30380
H0039,2018-10,17724287.24,169224,18854
43239,2022-12,17716250.77,65657,60802
90853,2022-04,17714664.64,439340,135653
H0035,2022-01,17713861.71,141408,12645
96361,2018-10,17712767.84,214447,169063
S0215,2018-07,17711601.029999997,744886,161789
90853,2022-06,17710554.659999996,446813,131911
S9083,2023-11,17709399.529999997,167233,153114
G0300,2020-12,17698986.19,222503,29266
H0005,2023-01,17698850.880000003,300381,72726
96361,2018-03,17698020.240000002,234031,184217
85025,2019-08,17697439.809999984,3201057,2623484
T1502,2018-08,17694877.59,383461,26930
90847,2024-03,17694664.68,119010,68501
H2018,2024-01,17691552.479999997,55576,10953
T2030,2023-10,17690714.85,12774,11924
G0480,2024-07,17688591.1,350188,244431
S5145,2022-01,17687072.089999996,105829,7700
S5135,2019-07,17685872.19,277382,20097
H2018,2020-12,17684282.729999997,57902,10199
H0005,2022-03,17684199.16,335573,74912
87491,2024-03,17683593.380000003,861260,801769
99223,2021-05,17683502.72,202259,181168
96361,2018-06,17681049.880000006,223800,176859
D8670,2022-04,17677529.330000006,132834,124695
0450,2023-10,17676585.86,200190,179119
99291,2023-09,17676145.170000006,134104,77421
S5100,2018-02,17674838.169999998,181952,23259
D1206,2022-02,17674502.830000006,973022,939299
S5135,2019-08,17673942.16,275899,20218
H0039,2020-02,17671150.49,140956,20193
0450,2020-07,17669114.52,197515,167523
D0274,2022-03,17668848.92,787821,754931
H0011,2021-08,17667377.13,56024,7791
43239,2020-02,17664727.359999996,68054,62508
99393,2019-04,17664252.850000005,297240,272058
H2035,2022-08,17663202.650000002,122432,11115
81420,2022-06,17662494.369999997,63249,57193
99392,2018-12,17658025.360000003,293511,268043
D0274,2024-10,17654087.350000016,713371,699416
H0039,2019-12,17653828.090000004,151379,19881
T2030,2024-04,17653396.449999996,12362,11766
E1390,2024-11,17653064.48,331265,306492
96361,2018-05,17652175.889999997,230341,181840
96374,2023-09,17651461.15,517443,429013
S5105,2021-07,17651123.779999997,253259,23200
H0040,2018-06,17648179.52,109400,16724
43239,2021-01,17647991.09,67428,61802
90853,2020-02,17645965.919999998,515889,160261
A0428,2020-05,17645884.6,241630,113300
D0150,2019-06,17645838.87,493672,456600
T1502,2018-09,17638811.89,453362,30333
G9012,2019-03,17638794.24,181592,51523
H0039,2019-03,17636259.14,158868,19667
87635,2024-01,17631727.38,519413,444898
H0011,2021-11,17627970.520000003,57226,7605
99291,2020-11,17627811.74,154414,73742
H2021,2019-11,17627247.129999995,84956,15192
96365,2024-03,17626975.38,194039,139582
99291,2022-10,17622532.640000004,139733,75968
H0043,2023-01,17619609.68,196606,19856
87491,2024-07,17617690.65,895030,833901
H2035,2023-01,17616593.07,121418,11579
99199,2020-12,17616063.369999997,61357,40044
H0031,2021-03,17615979.860000003,150544,118194
87591,2023-04,17613260.599999994,932652,850431
97535,2019-12,17610961.59,239566,49952
H2018,2020-09,17607319.44,58562,10437
T1002,2021-03,17604893.01,150659,69675
T2013,2022-11,17602156.86,101814,5002
H0040,2018-04,17601752.169999998,110617,16525
D1206,2021-08,17597816.28000001,983365,947409
87491,2022-11,17597682.689999998,849363,784833
T1502,2018-01,17595587.209999997,429086,27127
S9083,2023-02,17594643.17,169515,147470
74176,2023-05,17594620.2,159147,144766
90460,2023-02,17594348.930000007,874417,622536
T2020,2023-07,17593712.179999996,131122,11518
87491,2022-01,17593232.439999998,820971,739442
99215,2020-03,17590568.870000005,215479,180985
D8670,2023-09,17584108.150000002,134343,127110
G0156,2023-09,17580567.26,617499,24411
85025,2019-07,17575325.579999983,3150548,2558212
S9123,2018-05,17575133.54,116444,23350
H2011,2018-01,17574674.069999997,78171,36684
D2930,2018-06,17574628.61,153826,55165
92508,2020-10,17572796.259999994,1403371,402785
D8670,2021-02,17571995.380000003,125774,117812
S5100,2018-01,17566913.15,187946,23367
H0040,2018-03,17565109.46,111709,16291
D2391,2022-02,17564205.89,287366,166422
H2018,2021-01,17560118.869999994,55040,10063
H2021,2019-12,17558745.090000004,86658,15276
A0428,2018-01,17555188.470000003,294462,138190
A0428,2018-07,17552818.700000003,274607,127145
90832,2018-05,17552799.43,494512,285859
B4161,2023-07,17552378.06,43743,29815
99199,2021-02,17549602.490000002,60116,36615
D1351,2021-01,17543668.900000006,691217,181132
S0215,2021-12,17539167.130000003,628212,120598
G0378,2018-02,17536632.04,127908,76384
87491,2024-08,17536318.290000003,891488,835448
T2030,2024-05,17528446.59,12105,11644
H0035,2020-10,17526301.38,154558,13123
S0215,2024-01,17516801.3,769599,140293
88305,2020-09,17513737.19,403833,345422
96374,2024-01,17513581.04,491972,411627
S5145,2024-07,17513367.75,82751,7042
D1206,2022-12,17512074.64,966366,909216
93306,2018-01,17509715.150000006,210538,187076
T2013,2022-10,17506832.84,100325,4869
88305,2021-02,17505324.360000003,394716,341027
H2036,2018-07,17503936.409999996,90024,7916
S5135,2020-06,17503647.119999997,258712,17698
B4161,2023-05,17503083.86,42352,29080
97535,2019-03,17501628.439999998,248848,45549
0450,2024-05,17500868.890000004,216560,196911
G0300,2021-07,17497898.319999997,219131,30883
90791,2019-04,17497503.57,185186,162533
A0100,2024-12,17497328.26,480155,89999
A9276,2021-09,17495504.479999997,48279,40848
T2030,2024-02,17494681.44,12492,11817
H2035,2023-09,17494047.95,111437,10989
H2018,2019-05,17493617.99,61500,10238
99394,2019-07,17492079.560000002,279738,252547
99291,2022-05,17490314.42,138322,74382
0450,2020-09,17487273.819999997,183732,160642
H2035,2023-07,17480338.56,111899,10917
T1025,2024-02,17480223.14,64475,4883
E1390,2018-06,17478858.399999995,375701,327658
88305,2022-12,17475000.07,388962,336248
H2018,2024-05,17468608.32,52648,10065
87491,2021-04,17467245.34,840750,789535
G0300,2020-10,17465206.37,200458,24500
S9083,2021-07,17463105.17,161294,140620
D0150,2021-12,17462233.21,467449,446750
S5145,2021-11,17461414.509999998,103378,7945
D8670,2024-11,17460869.060000002,117119,114580
D2391,2022-12,17458724.23,284564,161165
D1208,2022-03,17457869.78999999,1167861,1117704
81420,2022-03,17455648.990000002,65422,58449
S5145,2022-04,17454879.43,111422,7819
87491,2023-11,17454033.18,832589,775485
T1002,2022-04,17452814.419999998,157991,69603
87591,2021-03,17451079.020000003,905920,845459
87491,2022-07,17449261.369999997,830911,775376
T2048,2023-10,17448817.139999997,8207,1303
D0274,2024-07,17448759.91000001,736461,719480
99215,2018-07,17448212.729999997,238375,196818
G0300,2021-03,17445255.03,232361,31478
90460,2019-11,17442148.360000003,945791,821579
T2020,2024-02,17440166.4,135817,10156
43239,2020-11,17439982.130000003,65521,60607
99291,2020-08,17438610.46,155245,72620
H2018,2020-08,17435203.229999997,55671,10377
S9123,2018-07,17430197.989999995,109086,22474
T1002,2021-09,17429388.42,149808,70406
T1018,2024-06,17427478.71,115924,31939
H0038,2018-06,17425646.980000004,192832,44522
96374,2022-03,17423997.5,516168,439278
T1003,2018-02,17422711.71,115594,20249
96374,2022-05,17422308.189999998,523782,446692
S5145,2022-06,17420049.65,106328,7758
99204,2018-09,17418849.419999994,214088,198188
92004,2021-09,17418321.37,274114,262878
92004,2024-08,17418047.859999996,266258,258717
H2011,2018-04,17417964.44,79618,38038
B4161,2023-06,17413509.150000002,42926,29720
H0031,2023-05,17412747.34,156495,111941
E1390,2018-04,17411287.34,380668,329117
87491,2020-01,17411051.849999998,809537,740272
T1005,2021-06,17411013.82,283816,27031
H0031,2024-09,17405951.22,124812,92703
87491,2022-12,17405272.52,832408,772112
T2030,2024-06,17403824.889999997,12108,11708
0450,2021-04,17402312.049999997,174358,153471
S5145,2023-04,17400454.230000004,97041,7339
H0043,2022-12,17399350.320000004,198144,19216
99233,2018-04,17396862.970000003,474811,179793
93306,2018-06,17392756.799999997,199780,183200
H0039,2020-06,17390993.209999997,150009,20455
D0274,2024-08,17388738.420000024,731840,716067
G0480,2023-08,17386131.630000003,401664,253418
H0035,2024-11,17385627.270000003,107623,11169
92004,2024-02,17384959.340000004,268879,256727
96374,2022-08,17383965.399999995,502542,427154
96365,2023-09,17383045.680000003,192207,135399
85025,2018-06,17379378.299999997,2727213,2259532
99291,2022-08,17376202.830000002,131843,71871
H0035,2020-12,17366356.13,151387,13731
D7140,2022-02,17363289.559999995,270629,128054
90853,2023-07,17360253.96,416207,118823
S5170,2019-02,17357677.749999996,1096718,112215
B4161,2024-09,17355460.450000003,36588,27056
90460,2021-08,17353644.949999996,1030431,738595
H0023,2022-03,17347275.269999996,115938,38974
0450,2024-06,17345734.180000003,211784,192229
92508,2021-05,17344959.060000002,1286789,422288
88305,2024-06,17343279.150000002,364157,315260
96365,2023-11,17340954.970000003,186805,131520
D8670,2019-12,17340362.560000002,133838,121273
87491,2022-02,17339215.17,827824,764044
87591,2023-10,17338544.069999993,907694,843513
92004,2024-04,17337583.650000006,268852,258379
D2392,2024-12,17333703.840000004,189251,108390
S0215,2021-09,17329888.979999997,631671,122645
T2017,2018-02,17323132.26,78468,8697
99211,2024-07,17322001.54,332279,238714
S5135,2019-05,17320384.190000005,276435,19944
T1018,2023-07,17319285.26,108195,18009
D1208,2022-08,17317820.93999999,1118050,1092259
G9012,2019-05,17317599.43,181201,51687
D1206,2021-09,17315438.710000012,942829,912853
D8670,2019-05,17312731.83,133994,122041
D2930,2020-08,17311929.34,138358,48871
90792,2022-08,17309675.460000005,126569,113270
90847,2024-05,17306535.009999998,116951,65229
99223,2022-03,17303409.3,199670,175886
90853,2022-11,17299720.220000003,447550,131925
96365,2024-05,17292827.5,193448,141401
T2012,2023-03,17289411.85,121414,3954
85025,2018-03,17289252.209999997,2959978,2418514
T1002,2021-10,17288922.69,153054,72137
D1351,2019-10,17283426.069999997,726014,202572
D8670,2018-01,17280756.959999997,131090,123113
99223,2022-01,17279826.709999997,197669,176570
G9012,2020-06,17279041.03999999,197387,58430
85025,2020-02,17277013.389999993,3147236,2573649
99223,2021-04,17275063.72,199136,178488
99199,2020-11,17270315.36,60534,39849
93306,2018-07,17268498.43,201120,185345
D8670,2020-09,17268243.349999998,126267,116917
H2021,2020-05,17263246.349999998,86014,13006
D8670,2023-12,17261785.509999998,126852,119847
92004,2024-03,17261583.419999994,271658,259776
87591,2021-07,17261520.2,888445,794890
D7140,2021-05,17260579.93,285312,129648
99233,2018-09,17260309.8,457109,171761
S0215,2022-02,17259928.860000003,624251,119287
90792,2023-02,17258551.27,122135,109444
S9083,2023-10,17258151.810000002,164734,149752
97535,2020-11,17257249.17,257678,48176
90460,2020-12,17256855.590000004,1047658,782884
H0038,2018-09,17250424.25,180557,43733
T1005,2021-05,17250052.37,291914,26449
G2067,2022-10,17248953.519999996,144535,36155
99282,2021-02,17246700.060000002,178646,162400
H2020,2022-07,17240067.62,100031,27544
96361,2018-04,17239763.400000006,224849,177086
D7140,2021-07,17234488.25,279480,128914
G0156,2023-07,17233941.42,604433,23909
D2930,2019-02,17233855.31,136350,50322
D0274,2024-04,17231016.44000001,739729,713067
H2013,2023-10,17230058.599999998,18038,1387
T2013,2023-02,17227798.69,115957,4964
H2011,2019-08,17224642.04,74509,35479
T1002,2021-07,17223086.37,114794,58211
96374,2022-10,17222804.819999997,489637,417666
92004,2022-05,17222185.930000003,272993,256086
D8670,2020-07,17219336.24,126860,116737
97112,2023-03,17218480.559999995,740666,220327
87591,2024-01,17218297.61,897866,828889
A0428,2018-06,17218058.650000002,268886,124271
D7210,2024-07,17217813.58,148264,56960
87591,2023-02,17216814.599999998,919467,838872
D8670,2021-12,17215454.769999996,126104,119695
T1005,2020-12,17215303.55,300308,26385
D0999,2024-04,17215049.150000002,87571,76008
D7140,2020-10,17213964.529999997,286662,133147
81420,2022-11,17213010.490000006,59019,52713
A0428,2018-04,17210844.279999997,271567,125877
99199,2021-01,17209574.55,60271,37153
G0480,2023-10,17209040.43,383325,251996
S9123,2018-08,17208228.4,109352,22756
E1390,2018-05,17208187.13,380318,331146
H2035,2023-04,17205808.69,114136,11699
H0005,2022-09,17205018.18,295203,70717
T2013,2022-09,17203694.14,103101,4997
D2391,2024-11,17202574.509999998,253769,149065
D8670,2022-05,17199722.520000003,130271,121843
D7210,2023-04,17196558.139999997,146152,56037
85025,2019-09,17195471.29999999,3075405,2520174
85025,2023-03,17195388.73000002,4343359,3567622
T2020,2023-09,17193616.47,133918,10496
S9485,2023-03,17192860.02,35002,18304
99282,2020-06,17192394.57,179984,165383
H0005,2023-06,17191913.66,290636,72285
96365,2024-02,17190161.179999996,188297,133083
87591,2021-10,17187814.069999997,878019,786642
70450,2020-05,17184723.340000004,314084,277143
G0480,2023-01,17183742.68,353729,248444
99223,2021-09,17179074.789999995,192606,173045
96374,2022-07,17178277.7,488901,414531
96374,2023-12,17176591.770000003,485893,414002
H0039,2018-05,17175633.1,165113,19462
E1390,2018-07,17174403.88,379083,326694
88305,2022-07,17173869.779999997,394021,338552
87635,2023-08,17170115.65,506742,397906
85025,2018-07,17168478.43,2840497,2332593
A9276,2021-06,17167989.460000005,46387,40950
D1208,2023-03,17166986.229999993,1088861,1067967
D0230,2023-03,17161461.460000016,2578451,1226630
88305,2021-12,17161126.87,379706,328410
87635,2020-09,17161114.55,372593,320867
T2013,2022-07,17159945.029999997,96838,5105
87491,2019-01,17158321.790000003,766270,704629
D0274,2023-05,17157110.840000015,735757,711788
88305,2021-01,17153584.600000005,386285,332474
90853,2024-07,17152121.8,385689,106965
99291,2021-06,17150570.45,141551,74285
T1002,2021-08,17148354.459999997,129878,65224
92004,2022-11,17145572.72000001,260997,249286
87591,2022-09,17143343.590000004,906589,837688
90853,2024-10,17141846.89,390454,111593
D7210,2022-03,17140945.250000004,155121,65259
D1206,2021-04,17139176.910000008,949346,917740
87591,2023-07,17137415.029999997,907057,837123
99223,2021-10,17136191.52,193871,174434
S5100,2023-03,17130302.65,213526,14714
D0274,2024-03,17129961.260000024,741078,704072
D7140,2019-04,17129863.81,306572,140427
D0150,2018-11,17129828.430000007,474554,439077
S0215,2021-08,17128115.799999997,632775,123770
T2012,2022-10,17127614.139999997,99143,3852
