specialty,claim_month,total_paid,total_claims,total_beneficiaries,num_providers
Hearing Aid Equipment,2019-09,1571689.6400000001,17252,13873,33
Student Health,2020-11,1571589.8500000003,74754,38359,121
Nurse/Home Health Aide,2023-08,1571422.7100000002,15349,1384,15
Neurological Surgery,2018-04,1570604.07,39367,33951,203
Plastic Surgery within Head & Neck,2018-03,1570328.21,33071,24507,35
Physiological Lab,2019-04,1569282.0399999998,47952,33507,96
Nurse/Home Health Aide,2023-05,1566285.85,16262,1395,17
Physiological Lab,2020-02,1565561.14,51584,36000,96
Indian Health Service Pharmacy,2022-01,1565209.68,5191,3373,9
Sleep Medicine,2024-06,1564933.07,27195,20064,119
Hand OT,2024-11,1564533.49,50712,20784,16
Personal Emergency Response,2022-10,1563593.3499999999,44176,39273,52
Bus Transport,2019-09,1563200.82,30474,3950,38
Physical Therapy Assistant,2021-06,1562673.2300000007,29100,17834,28
Acute Care NP,2024-02,1562544.07,46657,35896,126
School Counselor,2023-07,1561801.92,9152,2426,20
Licensed Practical Nurse,2019-12,1561221.5299999998,38428,7310,28
Customized DME,2024-05,1560679.04,32315,27799,27
School Counselor,2022-01,1560532.71,38085,9859,31
Acute Care NP,2023-11,1559737.5100000002,43987,35176,116
Physical Therapy Assistant,2021-04,1558823.4500000011,29245,17899,31
Audiologist-Hearing Aid Fitter,2024-02,1558067.5500000003,14491,11632,75
Special Hospital,2020-03,1557043.2399999998,28035,18791,33
Physical Therapy Assistant,2021-03,1556911.3099999994,29173,16944,31
Acupuncturist,2020-12,1556146.6699999997,54755,23018,213
Sleep Medicine,2024-07,1556125.25,26907,20570,128
Oral Surgery,2020-03,1554942.9099999997,12173,8538,47
Neurological Surgery,2018-11,1554785.8400000003,40193,35304,177
Plastic Surgery within Head & Neck,2021-01,1553549.54,32674,25671,35
Audiologist-Hearing Aid Fitter,2024-04,1553507.9099999997,14759,11835,71
Respite Child,2024-07,1553506.2599999998,11113,1782,17
Neurological Surgery,2018-07,1553050.3399999999,37154,31403,187
Plastic Surgery within Head & Neck,2024-01,1551375.8600000003,33838,25331,49
Neurological Surgery,2019-06,1550297.1600000001,33195,28366,207
Respite Child,2023-06,1550127.03,12874,2092,20
School Counselor,2023-06,1548514.68,11920,4476,26
Sleep Medicine,2022-04,1548001.1700000004,30506,22827,142
Driver,2022-05,1547127.1199999999,35021,6055,46
Nurse/Home Health Aide,2024-08,1547059.55,15637,1235,12
Driver,2022-08,1546720.2899999998,33204,5892,41
Plastic Surgery within Head & Neck,2023-08,1545190.7700000005,37722,28301,49
Trauma Surgery,2018-06,1545144.4600000007,35056,28563,24
Pharmacist,2022-10,1544697.0,56840,37917,52
Plastic Surgery,2023-04,1544428.8099999998,79388,67423,80
Trauma Surgery,2018-09,1543901.1999999979,35085,28761,24
Nurse/Home Health Aide,2022-07,1543272.3299999998,14980,1268,14
Plastic Surgery,2022-01,1542826.35,72542,60623,78
Acupuncturist,2019-03,1542555.28,65149,28342,252
Audiologist-Hearing Aid Fitter,2024-06,1541254.63,12903,10620,68
Nurse/Home Health Aide,2021-11,1541062.0700000003,16638,1370,16
School Counselor,2020-02,1540506.1799999997,48881,10530,35
Pharmacist,2023-11,1538712.24,42001,35875,63
Bus Transport,2019-02,1538307.5200000003,23144,3840,34
Sleep Medicine,2021-05,1538111.7100000002,30497,22285,131
Rehabilitation Counselor,2020-11,1537848.8799999997,2729,674,4
Indian Health Service Pharmacy,2019-05,1536431.21,6833,2945,10
Hearing Aid Equipment,2024-08,1536120.3200000003,13391,11509,32
Occupational Medicine,2018-12,1535853.56,34523,24260,22
School Counselor,2018-03,1534004.3,45020,10702,35
Sleep Medicine,2022-11,1533314.0899999999,31063,22714,140
Bus Transport,2019-11,1532686.08,30503,4304,44
Acupuncturist,2020-10,1532571.5799999996,59382,24929,233
Plastic Surgery,2024-08,1531424.5699999996,93521,81251,74
Indian Health Service Pharmacy,2018-10,1530997.3699999996,7720,3540,9
Trauma Surgery,2019-11,1530433.769999999,32716,26423,28
Nurse/Home Health Aide,2023-07,1529567.3800000001,15771,1391,17
Sleep Medicine,2023-12,1529407.11,29503,21371,124
Neurological Surgery,2018-09,1529181.2800000005,37299,31863,171
Nurse/Home Health Aide,2023-09,1528448.66,14066,1391,17
Sleep Medicine,2019-08,1527743.86,29870,21885,134
Acupuncturist,2019-09,1527365.54,70642,30831,266
Respite Child,2024-05,1526903.55,11589,1791,18
Physiological Lab,2019-10,1526702.4600000002,56181,38218,98
Plastic Surgery within Head & Neck,2021-06,1525805.4,35365,26925,47
Gastroenterology,2024-12,1524433.48,30357,26313,259
Plastic Surgery within Head & Neck,2022-11,1524065.09,35980,27086,45
School Counselor,2018-01,1523719.0200000005,44183,10510,29
Pharmacist,2024-03,1523060.85,40177,34271,60
Occupational Medicine,2018-07,1522947.0999999996,32686,22494,18
Sleep Medicine,2021-11,1521883.0799999996,31678,22790,145
Physiological Lab,2019-05,1521844.13,50815,35267,98
Customized DME,2023-01,1521131.1100000003,32185,26877,34
Audiologist-Hearing Aid Fitter,2024-07,1520576.2699999998,14029,11387,64
Bus Transport,2019-06,1518019.0999999999,24220,3754,35
PhD Medical Genetics,2018-10,1517989.6299999997,25681,18669,28
Nurse/Home Health Aide,2023-06,1517783.77,15635,1443,17
Plastic Surgery,2024-07,1517754.1199999992,91298,78286,74
Hand OT,2024-01,1517736.0899999999,57167,21306,23
Plastic Surgery within Head & Neck,2023-01,1517017.9700000002,35903,26244,48
School Counselor,2019-01,1515803.8199999998,47896,11098,34
Mentally Retarded ICF,2019-08,1515772.3699999999,10208,1743,22
Audiologist-Hearing Aid Fitter,2019-04,1514988.2900000003,12696,10457,92
Addiction Psychologist,2019-06,1514369.8499999999,32935,11059,33
Nurse/Home Health Aide,2024-09,1513650.63,15303,1260,13
School Counselor,2019-03,1513313.6400000004,45827,11686,34
Rehabilitation Counselor,2020-10,1513182.2299999997,2496,719,4
Plastic Surgery within Head & Neck,2022-01,1512963.42,36966,27951,46
Plastic Surgery,2023-11,1512856.42,84577,72784,82
Audiologist-Hearing Aid Fitter,2020-01,1510643.87,13731,11033,87
Plastic Surgery within Head & Neck,2022-05,1510413.35,35645,27358,45
Hearing Aid Equipment,2021-12,1510026.33,12314,10373,32
Physiological Lab,2019-08,1509265.63,51763,35736,93
Bus Transport,2020-10,1508004.1700000002,24274,3126,35
Acute Care NP,2022-12,1507795.0,41215,32441,110
Indian Health Service Pharmacy,2022-12,1507764.73,4691,2604,11
Respite Child,2021-05,1507361.6900000002,14897,2111,16
Trauma Surgery,2020-12,1505643.7199999983,30717,22671,34
Physiological Lab,2020-07,1504601.76,50288,35392,94
Physiological Lab,2019-11,1503783.5199999998,52560,34929,92
PhD Medical Genetics,2019-05,1503020.31,22245,16001,26
Acute Care NP,2022-09,1502402.1300000004,46183,35395,109
Pharmacist,2022-08,1501450.4500000002,50414,33257,46
Audiologist-Hearing Aid Fitter,2018-10,1501334.87,12319,10503,85
Acute Care NP,2023-10,1500703.02,46864,36709,121
Physiological Lab,2019-09,1500104.21,50699,34907,96
Hearing Aid Equipment,2020-06,1499893.55,18213,11757,28
Nurse/Home Health Aide,2023-10,1497697.89,14348,1354,16
PhD Medical Genetics,2020-10,1497666.0499999998,26715,18820,26
Plastic Surgery within Head & Neck,2023-04,1497202.1399999997,36460,27740,58
Acupuncturist,2020-11,1497160.61,54517,23140,226
Nurse/Home Health Aide,2021-03,1496996.4200000002,16981,1375,16
Audiologist-Hearing Aid Fitter,2024-03,1496735.4100000001,14424,11213,70
Nurse/Home Health Aide,2024-06,1493623.61,15213,1235,12
Nurse/Home Health Aide,2022-09,1492640.84,15896,1297,14
Physiological Lab,2018-01,1492162.42,57071,39050,85
Nurse/Home Health Aide,2023-01,1491385.28,15828,1370,18
Customized DME,2023-08,1491319.92,31837,28127,32
Sleep Medicine,2021-10,1491136.7599999998,32467,23687,149
Acute Care NP,2022-01,1490717.23,51188,36346,103
Plastic Surgery within Head & Neck,2024-04,1490633.2200000002,33017,24760,51
Plastic Surgery,2023-09,1489825.0999999992,78692,67137,80
Nurse/Home Health Aide,2022-10,1489817.88,15952,1275,15
School Counselor,2018-11,1489451.8000000003,46690,10623,34
Audiologist-Hearing Aid Fitter,2023-04,1488619.4400000006,14525,11515,75
Midwife,2023-03,1488420.64,24604,19976,84
Customized DME,2024-02,1488415.0499999998,30886,26986,30
Rehabilitation Counselor,2020-08,1488236.5399999998,2682,711,2
Audiologist-Hearing Aid Fitter,2022-08,1487802.7400000002,15833,12573,89
Plastic Surgery within Head & Neck,2021-12,1487307.29,36089,26701,46
Nurse/Home Health Aide,2020-12,1487287.2600000002,18093,1511,18
Audiologist-Hearing Aid Fitter,2023-06,1486727.4400000002,14363,11948,80
Plastic Surgery within Head & Neck,2023-10,1485997.73,36226,27180,50
Driver,2024-11,1485676.3399999999,26683,5945,33
Family Planning,2020-06,1485305.7000000004,47847,39281,77
Neurodevelopmental Pediatrics,2023-10,1484796.83,14954,12336,31
Trauma Surgery,2018-07,1484598.159999999,35556,29338,21
Acupuncturist,2019-06,1484152.9499999997,68154,29454,269
School Counselor,2018-09,1483834.1700000002,48652,10325,30
Nurse/Home Health Aide,2022-12,1482715.0,15506,1335,18
School Counselor,2021-03,1481696.63,41849,9116,33
Plastic Surgery,2022-11,1480972.4300000002,76399,64923,80
Pharmacist,2024-04,1477702.6,29262,22113,62
Audiologist-Hearing Aid Fitter,2021-08,1477502.07,13544,11083,88
Occupational Medicine,2020-03,1477437.4700000004,31455,22478,23
Sleep Medicine,2019-04,1476978.6300000001,28941,21466,134
Occupational Medicine,2019-11,1476848.319999999,32910,22921,23
Nurse/Home Health Aide,2023-03,1476344.6300000001,14287,1402,20
Sleep Medicine,2019-01,1476173.4400000002,30175,21516,127
Indian Health Service Pharmacy,2020-02,1474661.3499999999,7383,3374,9
Acupuncturist,2019-12,1474285.93,66465,29068,262
Hand OT,2024-02,1473147.3499999999,59507,21520,26
PhD Medical Genetics,2020-11,1472974.7700000005,26646,19989,21
Family Planning,2019-09,1472078.3399999994,51752,44411,79
Occupational Medicine,2018-02,1471741.79,31548,22562,20
Nurse/Home Health Aide,2022-11,1470564.95,15600,1277,17
Driver,2022-04,1470489.95,35661,5718,45
Plastic Surgery within Head & Neck,2020-01,1470316.989999999,35274,27100,47
Sleep Medicine,2024-09,1469268.8899999997,24781,18954,127
Hearing Aid Equipment,2024-06,1466777.7499999995,12520,10556,32
Customized DME,2023-06,1466213.2299999997,32028,28288,34
Customized DME,2024-03,1465655.7600000002,31631,27409,29
Plastic Surgery within Head & Neck,2023-06,1465432.29,35973,27233,60
Respite Child,2024-09,1465399.3900000001,9641,1502,19
Plastic Surgery within Head & Neck,2019-05,1462660.9600000002,33433,25824,42
Nurse/Home Health Aide,2022-03,1462472.42,14538,1228,16
Nurse/Home Health Aide,2024-05,1461224.59,14790,1216,13
Bus Transport,2020-02,1460724.4499999997,29384,3765,41
Personal Emergency Response,2022-11,1460473.7300000004,49119,39523,53
Hearing Aid Equipment,2020-03,1460001.5300000003,17166,10741,32
Sleep Medicine,2022-09,1458915.1800000002,28655,21413,137
Hearing Aid Equipment,2022-01,1458719.6800000002,13840,11036,33
Customized DME,2018-08,1458711.3800000001,20859,17200,36
Physiological Lab,2020-08,1457807.83,49360,35436,98
Home Delivered Meals,2024-12,1457366.1100000003,58326,8096,40
Plastic Surgery within Head & Neck,2022-04,1457336.1899999997,35808,27079,50
Trauma Surgery,2018-12,1457082.2700000005,33526,27108,29
Plastic Surgery within Head & Neck,2018-02,1456011.9400000009,29788,22727,35
Audiologist-Hearing Aid Fitter,2023-09,1455992.5800000003,15858,13268,76
Nurse/Home Health Aide,2021-12,1455762.78,17043,1328,15
Respite Child,2021-03,1455198.2700000003,15981,2030,14
Pharmacist,2023-09,1454661.7900000003,56425,36976,56
Rehabilitation Counselor,2020-09,1454608.05,2645,717,4
Sleep Medicine,2020-06,1453893.5899999999,30285,20801,120
Plastic Surgery within Head & Neck,2019-09,1453615.6500000001,31493,24349,40
Nurse/Home Health Aide,2021-04,1453156.3099999998,16212,1365,16
Customized DME,2022-12,1452759.31,32705,27531,36
Plastic Surgery,2021-09,1452626.2,51112,43082,91
Respite Child,2024-08,1451987.3699999999,9992,1742,19
Acute Care NP,2024-10,1450772.78,51775,40531,132
Primary Care NP,2020-09,1450039.36,37385,29878,129
Hearing Instrument Specialist,2019-10,1449890.42,7881,7083,70
Respite Child,2021-06,1449826.83,16923,1992,15
Respite Child,2019-03,1449403.51,16651,2474,18
Pharmacist,2022-06,1449132.2199999997,47849,30281,43
Audiologist-Hearing Aid Fitter,2020-02,1449049.3699999999,12462,10035,80
Special Hospital,2019-08,1448913.8199999998,32506,22207,34
PhD Medical Genetics,2019-09,1448188.4300000002,23332,16997,26
Plastic Surgery within Head & Neck,2024-03,1447209.1899999995,32739,24822,43
Trauma Surgery,2018-11,1446651.52,34646,28755,21
Sleep Medicine,2021-12,1446156.4499999997,31904,22534,140
Customized DME,2018-10,1445925.95,21919,17676,42
Nurse/Home Health Aide,2021-05,1445238.12,16707,1502,17
Occupational Medicine,2018-01,1444513.9199999995,33758,23799,21
Customized DME,2024-06,1444124.5899999999,30231,27267,23
Respite Child,2019-05,1443855.1099999999,16195,2534,18
Customized DME,2024-07,1443169.83,31813,28015,25
Respite Child,2020-01,1442413.9300000002,17700,2511,18
Audiologist-Hearing Aid Fitter,2019-07,1442230.92,11954,10002,83
Bus Transport,2019-12,1442181.4000000001,28069,3948,40
Respite Child,2024-04,1441715.26,10589,1749,19
Respite Child,2021-07,1441586.43,14434,1952,14
Customized DME,2019-07,1440721.5099999998,30342,18076,32
Customized DME,2024-08,1440580.54,31179,27716,24
Plastic Surgery within Head & Neck,2024-05,1440356.730000001,33108,24874,48
Special Hospital,2019-06,1439807.4100000001,31725,21602,36
Customized DME,2018-11,1439587.69,20940,17251,31
Plastic Surgery,2022-09,1437604.62,74826,63761,82
Midwife,2022-03,1436221.99,23989,20893,87
Sleep Medicine,2019-05,1434417.1300000001,29325,21266,135
Neurological Surgery,2018-06,1434170.1900000006,34983,30003,180
Acupuncturist,2019-11,1433098.7699999996,67910,30324,250
Rehabilitation Counselor,2020-04,1432899.97,3262,789,3
Pharmacist,2023-12,1431522.67,39731,34852,60
Plastic Surgery,2021-10,1431193.9200000002,53725,46129,86
Family Planning,2020-03,1430344.1600000004,49862,40694,69
Plastic Surgery within Head & Neck,2024-02,1429607.9900000005,32531,24732,47
Plastic Surgery,2023-07,1429429.8900000001,80323,65413,88
Respite Child,2018-10,1428017.5000000002,15670,2196,18
Trauma Surgery,2020-03,1427368.1400000001,29901,23710,23
Nurse/Home Health Aide,2022-01,1426846.33,16964,1390,16
Driver,2023-01,1426691.44,33588,6107,40
School Counselor,2019-11,1426466.11,47148,10853,35
Assistive Technology Supplier,2022-07,1426278.65,5885,747,4
Audiologist-Hearing Aid Fitter,2019-05,1425818.7800000003,12375,10113,86
Indian Health Service Pharmacy,2019-09,1425255.7299999997,7786,3124,9
Sleep Medicine,2019-03,1424282.58,29005,21309,130
Assistive Technology Supplier,2022-06,1424014.6699999997,6370,715,4
Plastic Surgery within Head & Neck,2021-11,1423401.4399999997,33481,25630,48
Licensed Practical Nurse,2019-11,1423389.23,35267,7053,29
Nurse/Home Health Aide,2024-11,1421677.42,15406,1277,13
Indian Health Service Pharmacy,2018-04,1421587.77,5375,2621,7
Pharmacist,2022-11,1420187.8199999998,53015,35906,49
Nurse/Home Health Aide,2024-01,1419356.67,13309,1287,15
Customized DME,2022-11,1419162.93,31993,27865,33
Critical Access Hospital,2020-04,1418380.66,36288,26800,37
Acute Care NP,2022-03,1417409.7100000002,55055,41554,115
Rehabilitation Counselor,2021-02,1417062.47,2091,669,4
Sleep Medicine,2020-02,1416869.0100000002,27992,20979,123
PhD Medical Genetics,2019-10,1416532.61,25235,18273,27
Plastic Surgery,2021-11,1416433.4699999997,52924,43783,84
Customized DME,2018-07,1415489.19,19332,16553,34
PhD Medical Genetics,2019-07,1415183.87,22979,16049,24
Customized DME,2022-10,1413525.35,33330,28988,44
Pharmacist,2023-03,1413182.77,54944,37011,56
Licensed Practical Nurse,2019-01,1412922.98,42487,6673,31
Special Hospital,2019-07,1412852.26,30627,20981,36
Nurse/Home Health Aide,2023-04,1412641.52,15357,1372,17
Plastic Surgery,2023-02,1412015.2,76616,64924,76
Physical Med & Rehabilitation,2024-12,1411791.01,31378,19954,214
Audiologist-Hearing Aid Fitter,2019-08,1411426.3899999997,12466,10740,85
Plastic Surgery within Head & Neck,2021-05,1410533.9999999993,33985,25861,43
Respite Child,2018-08,1409795.46,10480,2413,20
Bus Transport,2021-01,1409593.5399999993,19852,2881,36
Audiologist-Hearing Aid Fitter,2022-10,1409440.9300000002,15375,12261,83
Acupuncturist,2021-01,1409147.75,48949,20922,205
Customized DME,2024-04,1408202.2299999997,31721,27792,29
Plastic Surgery within Head & Neck,2021-10,1407948.7899999993,33852,26442,48
Driver,2023-02,1407580.62,31494,5399,42
Addiction Psychologist,2018-12,1407062.92,32801,10172,31
Pharmacist,2023-04,1407015.1100000003,55630,37234,56
Plastic Surgery within Head & Neck,2023-07,1406739.3300000008,34370,26403,44
Acute Care NP,2022-11,1406413.0999999999,45953,35818,118
Audiologist-Hearing Aid Fitter,2021-07,1406243.12,12626,9833,80
Nurse/Home Health Aide,2021-01,1405025.7099999997,16943,1420,15
Audiologist-Hearing Aid Fitter,2024-01,1404481.42,14399,11803,77
Audiologist-Hearing Aid Fitter,2023-02,1404351.7200000002,14092,11189,72
Nurse/Home Health Aide,2021-08,1404225.8599999999,16827,1333,14
Audiologist-Hearing Aid Fitter,2019-03,1403982.4,11768,9686,87
Student Health,2022-08,1403878.99,62548,40251,118
Driver,2022-03,1403210.69,36118,5876,38
Respite Child,2021-04,1402810.37,15171,1990,13
Sleep Medicine,2020-07,1401857.9899999998,31066,20571,115
Nurse/Home Health Aide,2021-06,1401815.6199999999,17017,1307,15
Pharmacist,2024-07,1401794.4300000002,26854,20934,61
Respite Child,2023-08,1401389.1099999999,11798,1726,17
Audiologist-Hearing Aid Fitter,2022-03,1401022.5700000003,17223,12734,88
Sleep Medicine,2022-02,1400825.0700000005,30762,22424,143
Hand OT,2023-03,1399783.4500000002,56322,20599,27
Occupational Medicine,2024-11,1398270.0599999994,32474,23118,23
Driver,2022-10,1397828.8,31991,5805,42
Customized DME,2024-10,1397790.2900000003,30599,27116,27
Plastic Surgery within Head & Neck,2022-08,1396697.2700000007,36538,27523,58
Audiologist-Hearing Aid Fitter,2021-03,1396661.6899999997,13806,10998,89
Developmental Pediatrics,2020-04,1395162.4799999997,21389,15031,53
Midwife,2023-06,1395049.23,24189,19923,76
Plastic Surgery within Head & Neck,2022-06,1394757.4499999995,35338,26887,49
Nurse/Home Health Aide,2020-11,1394168.5499999998,16922,1469,19
Mentally Retarded ICF,2019-05,1392846.53,12864,2744,19
Nurse/Home Health Aide,2021-07,1392633.54,16812,1270,16
